</s> 388
32578 738
34126 771
35025 762
16562 671
21620 30
9685 607
29704 258
30923 799
7384 205
24395 252
12588 773
21185 791
26763 806
40857 10
34486 825
8042 660
28562 946
26699 288
39514 424
8712 659
21226 453
22642 463
16875 808
41918 304
12628 393
38258 139
12306 446
2609 334
34348 767
18823 506
36466 250
32111 832
17326 200
32411 542
23048 121
18764 155
29852 757
32429 58
20843 456
12151 870
43592 382
5837 131
14429 793
18666 572
16185 781
37954 612
9417 959
25868 898
10884 321
21787 744
33365 742
11588 703
34067 895
34262 250
31133 795
38263 791
10626 96
18618 518
15050 350
9101 1016
6835 400
17543 437
24429 503
15905 547
48962 555
34060 675
32914 815
30116 715
50004 691
50237 284
13831 109
4515 871
8191 899
48203 211
29939 292
23971 651
20633 774
3998 640
16625 336
24841 182
20495 154
19262 26
16551 257
16142 524
32162 310
26601 192
17549 814
26625 992
14851 669
49455 796
43588 609
43088 268
4551 558
16102 314
13418 792
44285 676
22234 384
42560 79
29491 79
31219 498
21591 95
31687 909
36133 104
27770 895
49419 310
7780 689
14206 290
11715 13
48322 807
47181 227
40525 717
32195 614
32263 9
11962 517
19343 871
128 385
22968 228
17639 152
23315 609
48846 182
24857 596
16587 516
49111 263
35573 356
8901 292
46445 842
30032 455
5712 567
44654 698
35500 759
23924 314
16693 662
9690 648
30985 808
45323 710
14394 483
1788 758
30151 802
20945 676
9996 396
33866 407
19504 314
14006 154
17621 54
8127 485
19186 710
23691 159
13445 379
25506 390
24891 231
36037 682
18969 947
17133 815
24594 511
10006 511
3247 356
26819 717
47188 549
23514 751
28995 975
32153 246
23085 1002
16637 316
22043 501
29155 93
12876 842
18362 209
26137 553
27969 303
22863 147
36833 58
24629 20
17157 68
30647 574
10227 64
46737 692
37961 259
20261 143
43076 971
12725 655
45381 97
46591 308
24995 749
6106 503
40163 987
25665 438
20250 193
5351 908
33102 245
17458 790
24066 491
21269 210
25727 329
15957 99
32376 434
48342 756
37870 755
8779 118
3456 823
13334 266
14775 601
21879 90
32329 99
34356 770
10710 496
15906 64
30840 773
35881 798
40123 65
18087 472
33636 381
25017 435
1982 485
32953 912
29318 991
35833 186
47240 575
6997 515
5636 795
24050 523
14890 887
5395 779
1020 576
29753 518
24914 907
10271 364
6350 969
24070 729
16384 88
5934 660
15872 56
43828 210
12218 511
5809 332
28953 412
19905 79
29443 66
27059 521
2175 473
33661 307
7079 926
33211 350
16457 157
45458 147
11617 124
18272 714
14072 954
35426 453
44154 639
16581 541
43212 855
3870 561
24760 581
44792 239
11354 1002
46074 234
47931 229
38779 167
32573 570
10427 239
16147 873
13810 310
12436 12
28359 275
39625 895
45869 279
30255 648
18255 767
28718 856
42816 970
17607 748
35261 929
14486 316
15276 233
8802 67
38690 224
37736 656
9842 508
21596 130
9050 815
36575 898
48545 810
49421 55
17577 748
49630 23
40874 965
23520 851
48701 748
15254 668
8181 481
9368 640
12754 760
2963 247
10226 223
11693 822
26306 575
48633 119
27251 289
33624 171
1207 169
28720 420
34320 376
28895 731
10058 336
15011 502
31652 686
21455 553
37664 828
12693 721
8120 474
26159 51
40804 1010
17541 715
11941 995
9085 564
15160 272
45645 303
41450 321
37218 635
21997 588
49498 365
8391 497
23891 284
9607 176
45163 9
12564 443
46621 820
25946 748
11226 561
24225 738
19662 189
19283 288
12062 748
31992 322
30493 902
12483 808
23089 250
10241 612
1470 86
38624 24
7236 693
5686 809
20551 511
16643 942
38744 373
37999 611
47992 326
42892 228
28888 483
9616 4
13822 65
35174 917
45660 796
6396 368
30267 240
29190 548
44018 593
35142 895
22397 893
17095 497
18444 671
41954 343
12058 547
41000 753
15711 76
23487 509
47119 613
11109 614
25653 531
16245 543
26961 969
10015 454
20068 684
46135 250
10735 1022
42071 758
37395 462
15488 454
24948 991
42851 96
34104 978
22024 451
31592 730
39237 994
11657 453
13967 191
34459 155
36653 235
16209 749
28516 592
46844 784
10607 559
14389 65
43003 762
1794 396
20858 200
8009 539
42073 450
34859 501
19286 305
33769 978
39517 401
15253 168
17672 485
39425 910
10423 1021
24409 272
42410 490
13005 767
15987 196
13077 284
21582 876
10597 30
38982 67
37427 612
36965 967
16705 415
29238 995
643 957
17657 108
14336 967
6886 936
5651 145
14960 648
45943 251
27938 273
18096 134
32844 974
23949 712
2817 224
23936 104
8011 95
35281 28
41856 79
8608 473
13835 248
13354 475
21866 806
30061 398
32557 828
16371 693
6762 699
29126 339
16413 683
10236 370
21602 456
30169 143
29365 845
31602 464
23604 35
32319 64
45972 808
40156 901
28482 432
29231 203
43551 253
2217 421
34725 737
37446 855
40439 214
29431 775
21605 1
8325 575
13122 74
32774 415
29373 148
7235 290
30066 163
45030 595
28999 928
45103 605
34762 866
33501 184
18952 866
20814 791
13641 21
20637 354
7495 84
15886 842
39813 295
31001 749
40103 695
39185 537
42380 140
12244 179
41338 288
27268 310
3789 503
22329 574
46419 1021
840 945
47611 259
47350 189
21615 12
41198 13
10917 815
31236 320
25397 139
29754 128
37765 603
17340 835
11486 322
20962 934
37565 657
11162 908
47523 58
49659 534
47504 236
37108 277
12382 662
17352 805
41687 543
44458 273
24085 167
17374 840
22177 524
18983 876
5910 871
19532 181
45146 747
30052 638
5324 55
25336 338
7434 794
12128 438
7672 728
19239 306
7100 474
6907 166
38143 877
16797 538
17278 341
32584 563
14998 660
38775 169
37780 253
20220 191
24216 807
44017 456
49290 299
29906 261
15424 444
31360 253
15743 419
38762 460
24896 119
31370 333
46102 940
28938 570
25437 92
22188 565
20326 791
36550 597
28733 600
39297 808
22988 93
27523 111
21727 524
31604 1018
27867 145
8204 406
14444 316
30706 236
12294 87
36008 315
48297 284
27259 225
31607 114
22405 485
22911 677
2917 729
18801 51
35019 891
12803 342
9411 292
14686 671
24750 490
6086 207
4741 612
7704 958
16406 778
21923 951
42988 785
30082 85
3027 542
16104 61
22030 787
14675 895
16677 8
25912 419
27172 802
34418 332
44496 808
6575 990
21378 147
26240 586
2186 946
25879 394
34390 263
26461 6
11624 837
14521 941
23308 943
27741 287
41073 278
28591 846
30827 982
8910 605
38669 112
18584 445
39474 394
14710 319
46152 756
26493 513
4385 659
48791 799
31321 608
8116 798
16682 727
25103 292
30357 411
5579 301
40658 135
24597 422
9932 285
29327 619
8720 40
1801 463
9541 354
1121 75
9668 859
8535 234
22822 491
8858 872
10437 499
25792 885
41144 53
14312 0
33764 277
24044 503
16983 897
43223 664
11453 190
43304 51
41436 695
40492 476
19142 517
13638 126
21919 545
28327 446
14819 271
19022 722
13348 108
12268 599
45866 715
45207 991
8476 476
35993 609
26508 289
11773 504
34552 334
2692 496
26027 357
21305 599
1264 108
18855 462
37683 954
38619 716
8349 956
13655 106
15643 146
41082 430
43209 446
15098 936
48061 737
49106 615
3983 393
17300 939
29015 290
14709 619
24791 65
129 385
2905 716
33763 501
34755 868
5751 804
43653 34
36411 538
22624 384
49389 48
26552 766
42080 395
49810 456
21307 506
5133 352
47728 834
14263 200
21333 380
2895 504
16133 993
39005 450
32566 135
894 705
17266 885
42590 679
34853 820
16706 189
5272 939
14247 876
140 524
16453 559
45647 844
35857 423
36941 123
12491 129
18989 749
34127 302
18048 827
15032 772
24459 316
16651 479
10443 690
32307 676
17763 999
960 631
14248 753
30548 360
26791 810
16548 992
7702 936
14388 14
47463 118
30605 250
7122 827
35108 174
26100 35
21934 195
27537 310
25980 523
43863 263
18248 331
15800 4
43058 365
48871 756
22023 585
12889 443
13026 649
21938 71
11614 16
20176 709
4392 297
19082 931
8034 864
26738 975
7994 258
32565 480
42471 821
29495 125
5847 728
35309 423
2181 760
9730 190
44576 657
7821 427
29449 258
19554 731
18988 542
12070 901
38185 843
6047 662
19695 226
43169 737
49196 573
11261 129
1585 689
43795 844
38283 939
17402 149
8675 790
48215 356
15257 485
32997 378
9334 404
22408 204
19437 223
6471 592
8290 795
19104 377
30567 404
38300 590
11193 228
42860 953
8426 67
32170 912
23097 415
6075 468
9455 296
47273 587
22804 562
10105 191
13010 704
8545 381
45750 393
35957 82
36184 832
16825 597
26993 950
906 450
49138 769
12372 837
29512 939
11582 927
47712 808
23250 378
28597 317
11079 539
29384 400
18934 147
19062 872
25057 814
21747 177
20108 403
34669 965
38930 897
29541 564
11072 408
28202 327
11336 873
33364 958
19068 145
22212 300
39740 193
42670 981
16017 132
47468 407
39699 954
13889 690
45424 382
37213 56
30350 1004
44059 823
16788 937
1906 154
36789 114
31156 518
28257 107
15837 464
35115 542
46237 570
8523 580
21162 337
41390 381
9429 476
30337 959
38055 591
15043 845
17443 535
29718 395
36530 41
16143 580
10426 443
17081 583
14644 337
35367 634
12457 396
47873 373
44333 970
3924 927
14396 45
5098 949
23312 750
29847 104
28959 393
6387 485
20095 677
19345 657
27149 392
11435 557
31029 576
12604 574
13597 839
42340 51
36901 396
30142 660
39095 196
21302 901
20358 709
12615 580
9819 886
40470 356
2082 611
37069 524
20753 1009
31172 549
40462 261
44058 910
5245 463
7006 364
46324 238
42649 200
23355 701
45043 208
47963 811
2966 729
11223 885
13316 730
22036 948
15220 316
30354 184
41099 659
22931 268
46907 313
38845 835
19355 216
9369 290
47587 700
13952 845
3529 337
30878 491
3637 561
14218 791
4949 665
7057 872
33692 604
4591 762
24959 316
18960 522
38361 927
39385 672
21073 555
45833 739
19419 830
35986 854
10993 572
37922 467
37442 907
11869 190
50086 709
4302 321
38996 361
30321 602
40231 50
42270 297
23669 69
13262 393
30662 849
21940 671
16564 951
43093 769
7816 206
4119 641
46120 625
20902 586
6499 501
31522 674
37171 310
10212 480
11219 366
18191 110
26478 785
24467 258
20002 485
14020 791
36635 260
27394 749
31738 308
14812 381
49780 687
12996 863
26846 497
5825 549
43913 924
13415 649
1259 1012
7615 657
34666 573
25138 203
42011 390
9532 449
31505 208
25836 397
7070 642
14475 697
31593 926
47247 1009
24869 948
16145 69
20966 9
36991 70
32514 453
44142 954
22050 380
19487 668
19183 442
15744 256
26108 209
24533 268
42811 268
33110 918
28380 238
40134 987
17156 428
26178 844
8309 489
12931 826
45716 833
18992 483
15822 109
12964 742
42685 201
5267 689
14398 272
25720 778
32629 538
16194 570
18204 211
13428 114
35522 137
34260 592
9111 477
12533 806
29325 9
37923 911
21146 40
20568 677
3693 776
21754 731
8652 976
40847 588
43205 174
20405 704
47837 193
29909 95
41719 611
42278 488
18175 791
46249 613
35340 435
18659 738
6281 608
20021 277
41143 235
21542 740
17274 977
7255 155
41834 778
36646 18
18967 656
11911 903
11007 656
16667 121
22737 28
15127 409
10743 891
25701 268
16853 987
43472 141
11855 368
13464 108
21441 1012
16833 129
12568 188
17275 580
12643 820
35669 991
7833 853
28982 281
11119 941
47269 994
27828 155
35851 885
14423 693
13372 549
28073 609
25988 855
14797 806
16659 479
17064 782
19144 585
5953 485
40199 134
4848 837
31883 775
6995 400
38123 17
13877 210
13407 916
5019 451
11335 815
38077 767
28944 401
24901 878
38411 549
38438 261
1253 921
47685 660
49478 987
30438 991
11699 772
31572 420
25100 139
28231 603
15792 923
36644 492
10173 945
36557 335
23535 836
32508 114
43793 719
42960 911
39772 370
27940 753
14585 489
24227 787
15901 411
47750 543
2349 972
19057 892
19592 584
9591 757
21032 800
31656 730
10977 864
11026 479
8640 927
43513 176
15204 587
20271 688
41030 952
18779 184
45835 577
29053 664
6041 788
32757 226
24893 177
17597 673
34837 795
42411 387
15018 511
38912 454
33880 840
23842 564
44300 323
25068 750
40258 302
27066 51
13947 520
14298 814
46943 308
7629 108
25690 265
48828 210
13513 729
7053 639
42302 315
35556 669
22656 24
8005 61
41712 798
36782 487
9816 695
32660 447
19967 778
27083 771
37784 718
29138 276
19338 310
4982 870
31569 82
15683 965
21715 212
14844 430
30848 292
27947 152
8819 400
882 689
6102 168
14909 1003
17397 363
47650 555
12184 56
25487 451
13139 487
48133 727
19823 723
25683 953
14508 376
27882 551
19242 191
30569 939
28800 48
43213 327
7806 485
24043 701
32909 290
49846 541
12656 95
20572 381
29508 615
15855 511
14259 167
3812 616
25885 380
28715 99
31928 298
9693 282
23948 635
36942 924
20158 767
16175 229
1179 295
47334 592
18617 411
20666 671
45113 209
13241 511
19553 748
40480 461
24444 359
16348 805
9812 525
6787 806
25457 915
12267 564
3552 1001
11744 10
31024 694
3873 154
13819 239
18291 480
20510 489
12249 704
21159 437
35777 738
48278 261
34657 429
42902 986
15725 67
5714 520
39940 196
31074 167
21325 463
32743 127
13881 231
15833 557
34789 350
35040 825
35067 503
14898 361
41244 923
44427 76
20062 977
42908 745
19597 651
8909 400
26703 487
14834 449
14622 789
47192 448
32630 110
11680 511
48388 355
10982 574
8710 503
50028 926
27813 692
47698 677
12228 1014
39605 682
29747 821
39794 635
30221 478
30986 306
20760 123
35656 695
18357 357
37618 308
25234 787
18998 447
30946 621
40951 855
17119 320
49496 242
1684 182
43032 657
32202 292
8696 39
40455 261
10771 131
7950 791
28864 302
40908 88
35909 243
25789 111
18796 570
41266 308
22292 330
23839 382
13281 1016
42801 359
1319 955
12195 216
10819 731
21178 111
792 183
18015 689
17846 980
13628 167
8538 898
37556 225
45010 2
12349 438
35879 283
9309 400
16972 287
22044 364
22286 833
35724 283
31754 725
7567 41
4722 978
22535 715
11107 297
47481 916
14792 21
33137 705
20085 665
36700 518
25059 579
8400 987
19167 588
45116 758
31879 486
36551 555
23104 1012
37759 213
33315 876
48666 561
49226 792
6541 130
39793 48
10465 555
15783 596
3863 391
37613 1015
16888 963
19278 572
16749 890
32611 1006
37515 55
29398 924
31059 245
7592 110
44536 73
33342 712
6816 350
20363 564
46827 515
17353 963
27108 359
17221 102
4797 728
35867 183
5833 168
12612 834
36274 611
25074 772
20248 385
30964 478
26099 670
8266 168
17623 586
35859 402
29947 450
23029 726
43776 1011
44997 77
33939 1003
34066 555
30533 561
46742 748
19087 863
5151 530
9315 931
18781 108
28537 892
31720 205
22229 134
39508 119
21616 279
19686 796
13195 313
14381 873
29762 700
4728 1001
30746 27
34424 395
47924 846
22859 51
25843 73
25501 310
5507 969
28387 387
22370 587
24135 316
20542 552
21020 720
9935 805
49134 709
21382 137
17544 314
8865 997
20663 62
41510 529
29592 557
23531 821
27257 740
38427 158
16217 656
45482 519
36208 674
21892 960
14386 69
20604 275
18784 74
46690 867
27868 91
10878 471
9785 559
4367 559
49572 657
14029 152
6038 1
36859 407
8843 42
14810 924
45920 716
26362 824
19396 697
41495 78
41767 914
18595 845
32450 152
11749 320
21256 447
47705 206
19929 232
16046 893
10742 612
24699 855
25340 48
9423 871
12579 773
29843 67
34703 333
5813 262
9074 805
24634 757
22066 4
41497 1
11584 443
10243 486
7706 485
8805 871
6849 599
36745 656
13413 845
31757 987
9385 950
17309 739
23273 561
24430 1
38855 125
13998 941
35565 206
7190 75
43627 486
22964 168
11066 337
6410 274
29152 784
35445 48
13635 615
5947 209
29898 753
3949 354
18590 614
50032 932
19381 756
35490 248
28094 483
16592 994
42868 676
35958 200
31973 99
42015 603
7673 778
26313 758
6750 520
50164 455
23901 119
3875 762
42068 263
39072 987
26373 669
19490 392
12167 197
46565 357
9545 156
26337 320
23730 365
2285 764
31110 870
49443 460
25475 489
16572 97
12104 485
22318 314
12806 1016
43195 621
33041 434
34797 350
39728 833
9863 407
45105 51
40294 261
20154 584
14305 738
12873 464
11528 154
9754 127
35659 715
15280 182
9330 541
38785 942
48530 581
30506 18
23980 266
26260 137
17331 851
20890 783
46694 705
11886 928
12285 432
42145 310
38546 589
40557 364
13631 426
16388 716
46583 472
22247 136
32595 987
15980 717
9484 473
30874 454
27784 959
4319 643
9548 630
15625 322
21368 703
13548 49
42051 640
28128 225
36128 850
29660 413
12057 531
34112 209
16139 200
27702 401
10011 174
38346 976
10711 485
18133 892
45814 219
39675 183
20439 350
33885 544
48948 431
45426 660
8567 635
45486 590
15326 306
49563 164
48977 561
34561 717
26765 1012
15339 409
23051 650
20485 480
21509 903
20920 423
46865 905
149 333
40114 435
40096 823
42034 59
29385 268
19650 949
18876 621
45580 27
28644 407
22522 570
28405 814
31937 673
3550 822
12555 918
37318 963
39931 849
44895 332
14340 827
18328 705
14042 504
41727 705
40830 648
15758 669
11822 824
8126 67
33721 870
13417 310
15068 797
9266 400
37633 637
30784 629
15173 61
14945 162
19811 199
1405 439
14213 998
32906 498
19883 786
32641 80
12223 188
24414 133
36930 308
28577 743
29184 641
17969 361
6455 337
47863 258
47859 311
37020 836
26056 611
4227 714
26310 202
19074 262
10554 815
26033 674
37871 450
33919 580
38945 663
22363 912
43118 88
47391 578
37982 849
23032 30
4627 168
19092 447
26752 880
30398 462
29298 238
22464 972
39526 500
42981 261
43960 815
25816 76
43869 367
35690 1002
3018 974
39893 189
8851 444
31267 932
16690 966
40793 294
8411 511
15157 455
11694 795
7745 774
46655 746
10960 825
25566 48
2286 773
12701 941
8838 761
45725 378
19258 334
20458 258
7323 506
32666 268
47667 79
41641 736
48885 1018
21772 951
13118 138
18668 878
13035 837
45480 692
17146 730
26097 517
26226 426
26500 261
6433 331
27170 985
33147 773
24206 496
37146 819
14205 676
6804 356
24925 823
18628 905
14598 757
8643 815
33666 460
40167 828
23439 39
46214 744
36813 818
13207 898
20078 310
23580 545
16544 41
14210 322
10089 987
25525 564
47193 611
24979 1021
14332 487
23978 795
28406 725
19442 671
26768 68
27719 134
17847 290
49236 143
33711 224
6488 542
12611 238
18794 842
35774 953
5165 179
40208 328
9957 56
4604 166
18165 509
37835 971
40402 361
35394 833
20664 902
43339 954
19620 14
8375 795
33055 490
14145 358
21839 478
23382 238
8804 109
19370 197
43312 815
10239 241
31994 449
42498 341
16156 872
32055 1009
47025 259
38454 978
34524 564
25766 829
15626 239
1927 885
9821 894
5980 510
8927 63
29175 11
18478 837
47205 893
34377 503
27426 65
22564 926
25090 385
23410 942
43788 158
26558 497
49787 383
22211 580
16584 857
5092 393
9923 873
11829 609
34475 152
11451 78
42769 625
22877 146
6040 86
11746 914
29304 545
44993 787
32650 50
26454 155
18678 805
26188 10
27950 570
13566 923
17327 0
29194 7
22940 885
3590 413
2570 393
35910 235
40767 1018
18946 154
23833 910
48156 632
36694 250
33380 1000
8007 284
43137 456
17990 705
7802 485
13384 40
29805 439
11696 485
5864 931
28713 806
37560 492
15846 143
32911 239
26437 198
25902 81
42576 56
31903 28
30691 38
18459 795
27074 655
15605 923
25349 79
15771 488
21063 219
23519 301
4091 746
20481 453
35277 296
18339 543
21847 697
31235 953
18467 520
25520 774
37974 88
18326 722
30364 415
44977 176
33915 294
39448 382
44759 656
25971 48
34265 737
24543 139
31553 407
36105 795
3684 762
30808 597
48627 602
17279 8
9153 893
28958 453
30287 996
33311 244
19852 167
25227 747
11914 68
16524 373
13254 477
26619 908
30741 175
28269 522
24377 892
29701 815
17871 464
14533 477
2809 611
12917 271
18232 241
31087 186
33574 749
17835 511
12389 182
26623 855
38374 123
33458 218
37377 908
15740 336
19178 200
35608 548
36129 555
40122 801
45752 656
42267 455
29633 543
13563 237
43135 985
23564 871
15230 187
11562 40
14511 972
30831 170
34289 308
44445 450
12769 296
33873 556
21116 76
6316 636
36479 615
36486 584
15773 888
8317 949
18279 850
4652 56
39057 383
16299 993
28650 476
7152 689
42658 200
20383 760
18769 609
32931 127
26416 397
25704 204
46303 1023
27559 377
12809 742
32599 145
27129 199
46412 987
29433 349
17713 226
21612 964
29986 698
1252 1016
44118 99
10634 660
25978 611
21473 307
17986 443
7631 614
6866 1003
40081 302
15245 694
11618 496
19915 947
35066 217
17409 659
14410 173
36282 475
37316 56
31019 349
49228 84
7438 604
12622 133
12969 873
2224 1016
9190 647
34709 950
17739 852
43409 286
36185 92
11106 176
10002 537
14185 408
6745 163
48544 834
22358 796
37163 295
44963 49
6391 427
7382 668
21321 354
32253 525
10757 702
18797 807
35854 317
41238 790
9279 400
10003 166
44874 934
25148 677
5630 498
33481 978
41206 769
17231 898
15164 178
39167 785
19530 267
44548 619
28328 657
13648 56
42536 836
35529 944
1995 91
24464 630
13498 695
5844 101
43157 430
43200 394
35832 967
21539 436
11214 175
17356 401
34147 781
45117 132
22259 293
24825 976
7980 409
3135 322
20245 76
15574 936
23871 17
7778 911
10791 417
25395 796
17988 929
8878 661
13330 154
8010 690
46181 89
45100 105
9042 176
27198 722
9666 415
21733 410
26505 475
8595 468
12688 1000
28456 630
36051 454
43840 634
49055 347
30130 611
12908 95
37308 132
32042 379
24683 59
21681 92
20865 603
35129 200
12540 1009
11427 457
26438 452
32771 660
32466 485
39344 556
46192 240
42072 224
24773 749
9409 822
10284 176
9768 489
19585 485
13125 473
32443 745
8321 213
23516 108
9425 391
29117 315
38142 702
20114 424
42324 890
29595 277
23941 793
21127 247
19787 710
48561 685
43730 540
31271 407
39800 564
19966 942
9370 825
29655 442
2707 615
11091 194
11929 815
34089 1001
13087 604
26348 757
15765 448
3790 166
20992 479
14915 1003
37534 548
13265 1018
41271 714
37663 79
40552 971
2161 144
41242 302
34279 58
40882 900
6237 737
14477 882
48827 510
15994 211
8037 297
2930 689
33680 605
29820 15
43734 371
17212 592
47594 839
11165 486
32107 502
24698 382
16989 79
18788 510
28757 320
29154 758
36304 918
3563 815
20137 742
45044 491
44629 251
22878 802
36434 702
41311 469
14939 313
39488 815
6021 808
11996 408
36500 634
23877 570
19421 596
47724 555
4432 285
18820 731
29350 885
22075 795
22583 650
44606 586
13306 490
21294 977
9256 985
24999 379
13579 59
14538 400
6417 248
26965 840
21735 998
17127 271
49221 744
8378 336
33090 315
35904 139
25167 250
23461 660
16675 917
36423 631
7447 423
33161 38
31278 103
7900 760
12546 465
33825 547
48012 463
22830 442
44752 420
15504 835
12216 127
10698 615
18644 506
6785 258
7354 745
19312 704
38914 702
12815 34
10971 659
3905 871
16619 295
18103 336
25901 245
1379 262
24675 30
27931 461
18643 934
29371 939
14035 870
26973 442
20772 596
42181 811
26022 252
35602 287
4928 584
30174 332
27064 237
11020 306
8923 571
13849 950
29954 900
21683 808
24274 209
32447 154
48032 341
25523 510
44741 929
36385 917
23577 541
15639 168
20729 790
42241 991
23673 872
16957 365
40921 225
17132 511
43705 722
29450 411
19019 833
20839 224
6521 378
1777 503
20980 433
37165 130
16238 741
34499 291
33106 1008
24040 165
15557 956
39635 396
33134 702
24215 705
22836 635
49596 599
31365 969
8156 658
9189 679
18169 361
35704 586
4460 876
35082 429
15920 61
36294 693
18067 244
25550 721
42858 651
19895 567
36266 263
25279 242
43370 745
17631 135
29445 966
5582 35
22853 192
44257 595
46380 402
41286 308
31922 688
30720 453
19207 455
49735 528
15603 952
20375 524
16949 506
29303 979
20658 179
6755 929
43247 468
21825 791
13650 899
38883 308
38545 399
10184 118
27712 240
37425 138
23297 672
13497 849
11043 957
38462 271
11339 689
23518 7
18504 1023
19578 132
15695 813
33862 948
6707 630
35545 845
44409 543
28499 401
45679 488
46131 368
9431 143
45714 261
12551 496
17059 17
12177 317
23812 769
34319 794
35738 479
10406 758
14154 485
31489 493
39386 432
39974 564
45229 503
21434 888
23400 193
31651 357
1572 473
35278 142
17863 564
36716 997
27816 165
29359 34
35429 475
47960 419
42733 290
18940 243
28810 15
42903 189
34705 690
15132 171
27161 212
25619 126
41270 256
14262 788
18673 689
10985 677
41350 843
42208 53
4184 599
42804 354
32248 271
46005 656
15186 453
41175 239
28246 910
19879 863
16997 143
17640 302
27638 196
10750 1013
12259 814
15377 108
46471 154
30624 171
23212 503
1786 795
36014 951
22926 284
42777 799
45337 695
8016 423
48406 649
21478 979
44754 164
5758 1002
5542 950
8124 689
33511 122
14275 456
2916 213
25826 561
40779 312
26265 715
45297 263
3543 557
45359 815
24195 465
26721 996
30449 1002
18403 627
16692 241
24356 385
11337 580
12431 559
20441 492
13426 736
19886 621
27586 307
33568 505
43975 613
22285 129
12081 731
35530 605
41088 629
10195 4
4397 670
47844 875
39585 878
36721 489
25093 147
17492 223
15111 655
31162 733
35479 639
31758 570
4378 778
14373 834
21643 385
14923 191
13274 287
37850 27
37204 594
33982 712
30988 383
36296 835
27082 815
10645 972
22598 197
41267 30
18440 899
26885 202
29518 190
36472 718
34203 832
3418 149
14638 717
3759 690
33671 605
29457 758
1449 24
25460 971
14463 850
32206 680
15176 608
29067 505
20838 823
39191 808
26695 995
49865 28
20198 671
27267 844
21387 462
17710 680
5360 88
12847 205
13534 64
5352 246
41912 200
26250 17
35433 338
9071 496
43458 673
18143 411
36036 262
26252 88
18685 488
48230 436
47517 494
39580 105
6723 64
10925 936
3145 584
24876 281
38807 773
30271 574
27081 35
22980 108
23013 871
24818 822
34558 429
48851 114
46330 997
36734 979
22308 434
11784 511
13859 360
8399 781
45816 290
26555 37
26771 972
21610 694
45636 889
16057 604
37646 612
17158 590
49152 477
44883 350
48909 736
4614 99
33645 393
29192 174
34694 815
14252 907
10297 952
8832 873
37973 749
19248 74
28000 511
15982 108
27710 99
25289 542
36197 612
24460 466
8044 960
38337 316
48355 115
17977 790
31345 876
16055 690
22228 323
20553 609
44843 121
7080 670
14115 498
21003 990
30937 310
32448 388
22390 432
26093 971
31142 764
49840 136
39657 150
37467 428
11421 593
35694 305
34932 570
27764 570
13109 92
33549 634
40027 442
16631 455
1356 725
19770 999
39849 167
23593 460
14997 37
23664 489
18577 987
33011 17
22172 581
10776 19
18395 385
19922 934
29056 1013
34944 870
10282 795
22388 564
36574 242
20283 408
24908 407
9637 477
36672 483
21366 779
26960 939
16212 121
11056 576
37572 977
6623 943
30707 841
3444 115
16032 702
29854 1018
27492 948
9798 317
16632 247
43327 975
17949 803
16985 86
45343 12
27333 473
22482 35
20550 599
47932 106
17283 183
20534 655
32077 601
15943 450
20862 937
36302 896
37830 843
18537 585
36121 365
37580 758
16751 250
19474 717
37596 307
35173 828
45202 928
25374 756
47704 610
25774 267
30744 838
32572 64
23134 385
21566 154
11060 781
26849 726
48074 916
27939 325
11547 556
5069 251
1655 514
18704 496
34167 401
48980 575
43144 889
16913 980
8649 166
10249 21
25777 1003
4757 83
15992 376
34479 793
35808 191
25462 802
18495 936
18479 479
3655 503
20219 108
27449 667
20306 230
44712 438
22029 4
46173 667
37357 754
37881 393
27461 353
40745 528
47884 452
33248 898
23209 517
21449 579
19043 684
49747 174
46156 446
5681 304
20524 679
24845 698
16766 478
27513 948
27154 383
26510 168
25889 580
12829 985
17116 899
42906 295
22546 477
13551 941
17145 285
25517 641
32236 88
29992 254
36874 18
44880 455
2179 812
41120 464
18300 296
17036 730
49044 908
13362 785
8374 476
11138 504
6148 949
20398 281
20303 205
26352 489
12161 265
26940 432
37680 385
4142 448
22400 656
13599 276
34512 634
14987 789
47128 451
21157 730
48704 452
32507 3
35814 954
17142 32
22300 113
27095 478
9937 975
36281 764
32899 832
27106 792
6014 571
12994 404
19868 205
12047 475
10558 859
19885 200
28798 349
39071 589
11308 949
37668 128
35660 448
18322 321
20798 18
32256 926
12105 186
29831 639
26903 486
4657 208
48890 600
40916 234
46906 518
45907 767
18407 174
18375 28
41426 420
22895 69
48536 189
20811 304
26814 738
32976 302
28948 855
36856 987
34005 806
28347 155
41417 154
32399 942
19093 831
1721 959
15845 425
6454 483
29842 384
38576 631
8057 336
34744 438
11360 964
27390 336
17951 893
22662 239
40888 387
3158 227
18460 622
12801 93
30931 833
8167 580
25735 1012
3130 468
27788 662
2243 646
23148 76
12990 936
50015 877
19865 829
19680 322
33875 226
19646 252
27973 196
36202 428
30346 322
24341 804
37611 602
15573 642
12418 815
36816 263
13076 611
26162 442
8307 709
46228 565
31761 439
45763 520
18658 136
21432 950
14564 786
26218 539
18902 950
20457 474
29269 80
29540 736
41186 506
24489 993
19190 1008
45824 419
21872 337
7626 689
11124 502
14018 69
10995 391
21506 464
13709 183
32915 694
5356 213
23335 657
16995 347
12274 166
31439 426
4942 1
14685 154
29265 746
35970 705
15515 910
45255 890
41043 813
20993 468
14874 83
23340 203
13473 382
19961 964
18901 130
6936 320
2355 836
26757 136
16278 238
